"","Preferred_scientific_name","category"
"3436","Rhagium bifasciatum","Mandate Mismatch"
"3437","Rhagium mordax","Mandate Mismatch"
"3438","Rhagoletis alternata","Mandate Mismatch"
"3439","Rhagoletis basiola","Mandate Mismatch"
"3440","Rhagoletis batava","Mandate Mismatch"
"3441","Rhagoletis cerasi","Mandate Mismatch"
"3442","Rhagoletis completa","Mandate Mismatch"
"3443","Rhagoletis ribicola","Mandate Mismatch"
"3444","Rhagoletis suavis","Mandate Mismatch"
"3445","Rhagoletis tabellaria","Mandate Mismatch"
"3446","Rhagoletis zephyria","Mandate Mismatch"
"3447","Rhamnus alaternus","No Invasion History"
"3448","Rhamnus davurica","No Invasion History"
"3449","Rhinanthus apterus","Naming Confusion"
"3450","Rhinanthus major","Climate Mismatch"
"3451","Rhinella marina","Mandate Mismatch"
"3452","Rhinoclavis kochi","Naming Confusion"
"3453","Rhinoncus pericarpius","Mandate Mismatch"
"3454","Rhipiphorothrips cruentatus","Mandate Mismatch"
"3455","Rhithropanopeus harrisii","Indigenous Species"
"3456","Rhizoecus americanus","Mandate Mismatch"
"3457","Rhizoecus cacticans","Mandate Mismatch"
"3458","Rhizoecus dianthi","Mandate Mismatch"
"3459","Rhizoecus falcifer","Mandate Mismatch"
"3460","Rhizoecus hibisci","Mandate Mismatch"
"3461","Rhizoecus latus","Mandate Mismatch"
"3462","Rhizoglyphus","Mandate Mismatch"
"3463","Rhizoglyphus echinopus","Mandate Mismatch"
"3464","Rhizoglyphus robini","Mandate Mismatch"
"3465","Rhizoglyphus tritici","Mandate Mismatch"
"3466","Rhodanthe manglesii","Naming Confusion"
"3467","Rhodeus ocellatus ocellatus","Naming Confusion"
"3468","Rhodobium porosum","Mandate Mismatch"
"3469","Rhododendron mucronatum","Naming Confusion"
"3470","Rhodometra sacraria","Mandate Mismatch"
"3471","Rhodomyrtus tomentosa","Climate Mismatch"
"3472","Rhopalapion longirostre","Mandate Mismatch"
"3473","Rhopalomyzus poae","Mandate Mismatch"
"3474","Rhopalosiphoninus latysiphon","Mandate Mismatch"
"3475","Rhopalosiphoninus staphyleae","Mandate Mismatch"
"3476","Rhopalosiphum nymphaeae","Mandate Mismatch"
"3477","Rhopalosiphum padi","Mandate Mismatch"
"3478","Rhopalosiphum parvae","Mandate Mismatch"
"3479","Rhopalosiphum rufiabdominalis","Mandate Mismatch"
"3480","Rhopobota naevana","Mandate Mismatch"
"3481","Rhopobota unipunctana","Mandate Mismatch"
"3482","Rhopobota ustomaculana","Mandate Mismatch"
"3483","Rhus coriaria","No Invasion History"
"3484","Rhyacionia adana","Mandate Mismatch"
"3485","Rhyacionia busckana","Mandate Mismatch"
"3486","Rhyacionia granti","Mandate Mismatch"
"3487","Rhyacionia neomexicana","Mandate Mismatch"
"3488","Rhyacionia rigidana","Mandate Mismatch"
"3489","Rhyacionia zozana","Mandate Mismatch"
"3490","Rhyncaphytoptus cerrifoliae","Mandate Mismatch"
"3491","Rhynchaenus testaceus","Mandate Mismatch"
"3492","Rhynchites auratus","Mandate Mismatch"
"3493","Rhynchites bacchus","Mandate Mismatch"
"3494","Rhynchophorus ferrugineus","Mandate Mismatch"
"3495","Rhynchophorus vulneratus","Mandate Mismatch"
"3496","Rhyparobia maderae","Mandate Mismatch"
"3497","Rhytidodus decimusquartus","Mandate Mismatch"
"3498","Rhyzopertha dominica","Mandate Mismatch"
"3499","Ribautiana tenerrima","Mandate Mismatch"
"3500","Ribautiana ulmi","Mandate Mismatch"
"3501","Ribesia sarae","Mandate Mismatch"
"3502","Ricania speculum","Mandate Mismatch"
"3503","Richia albicosta","Mandate Mismatch"
"3504","Ricinus communis","Climate Mismatch"
"3505","Ridolfia segetum","Naming Confusion"
"3506","Riptortus clavatus","Mandate Mismatch"
"3507","Riptortus linearis","Mandate Mismatch"
"3508","Riptortus pedestris","Mandate Mismatch"
"3509","Rissoina ambigua","Naming Confusion"
"3510","Rivellia apicalis","Mandate Mismatch"
"3511","Rochelia disperma","Naming Confusion"
"3512","Rocio octofasciata","No Invasion History"
"3513","Rodgersia pinnata","Naming Confusion"
"3514","Rorippa austriaca","Assessed"
"3515","Rorippa curvisiliqua","Assessed"
"3516","Rorippa sylvestris","No Invasion History"
"3517","Rosa arvensis","Climate Mismatch"
"3518","Rosa carolina","Climate Mismatch"
"3519","Rosa ferruginea","Climate Mismatch"
"3520","Rosa hybrida","No Invasion History"
"3521","Rosa micrantha","Assessed"
"3522","Rosa setigera","Climate Mismatch"
"3523","Rosa wichuraiana","Climate Mismatch"
"3524","Rotala filiformis","Naming Confusion"
"3525","Rotala ramosior","Assessed"
"3526","Rotylenchus pumilus","No Invasion History"
"3527","Rotylenchus robustus","No Invasion History"
"3528","Rubia iberica","Naming Confusion"
"3529","Rubia tinctorum","No Invasion History"
"3530","Rubus caesius","No Invasion History"
"3531","Rubus cockburnianus","Climate Mismatch"
"3532","Rubus fabrimontanus","Naming Confusion"
"3533","Rubus fruticosus","Climate Mismatch"
"3534","Rubus gratus","Naming Confusion"
"3535","Rubus loehrii","Naming Confusion"
"3536","Rubus nemorosus","Naming Confusion"
"3537","Rubus senticosus","Naming Confusion"
"3538","Rubus siekensis","Naming Confusion"
"3539","Rubus ulmifolius","No Invasion History"
"3540","Rudbeckia triloba","Climate Mismatch"
"3541","Rugosa rugosa","Mandate Mismatch"
"3542","Rumex","No Invasion History"
"3543","Rumex acetosa","No Invasion History"
"3544","Rumex brownii","Climate Mismatch"
"3545","Rumex bucephalophorus","Climate Mismatch"
"3546","Rumex confertus","Climate Mismatch"
"3547","Rumex crispus","Climate Mismatch"
"3548","Rumex cristatus subsp. kerneri","Naming Confusion"
"3549","Rumex larrinii","Naming Confusion"
"3550","Rumex lunaria","Naming Confusion"
"3551","Rumex obovatus","Climate Mismatch"
"3552","Rumex pseudoalpinus","Naming Confusion"
"3553","Rumex thyrsiflorus","Mandate Mismatch"
"3554","Rumex vesicarius","Climate Mismatch"
"3555","Rumina decollata","No Invasion History"
"3556","Ruta graveolens","No Invasion History"
"3557","Saccharicoccus sacchari","Mandate Mismatch"
"3558","Saccharosydne procerus","Mandate Mismatch"
"3559","Saccharum arundinaceum","No Invasion History"
"3560","Sacchiphantes viridis","Mandate Mismatch"
"3561","Saccostrea cucullata","Naming Confusion"
"3562","Sagina micropetala","Naming Confusion"
"3563","Sagina sabuletorum","Naming Confusion"
"3564","Sagina saginoides","Assessed"
"3565","Sagittaria guyanensis","No Invasion History"
"3566","Sagittaria lancifolia","Assessed"
"3567","Sagittaria platyphylla","Assessed"
"3568","Sagittaria sagittifolia","Assessed"
"3569","Sagittaria subulata","Assessed"
"3570","Saissetia coffeae","Mandate Mismatch"
"3571","Saissetia oleae","Mandate Mismatch"
"3572","Salicornia europaea","Assessed"
"3573","Salix eleagnos","Assessed"
"3574","Salmo salar","Indigenous Species"
"3575","Salpichroa origanifolia","Climate Mismatch"
"3576","Salsola collina","Climate Mismatch"
"3577","Salsola kali","Climate Mismatch"
"3578","Salsola soda","Assessed"
"3579","Salvelinus namaycush","Assessed"
"3580","Salvia amplexicaulis","Naming Confusion"
"3581","Salvia austriaca","Naming Confusion"
"3582","Salvia pinnata","Climate Mismatch"
"3583","Salvia verbenaca","No Invasion History"
"3584","Salvia verticillata","Climate Mismatch"
"3585","Salvia viridis","Climate Mismatch"
"3586","Salvinia auriculata","No Vector"
"3587","Salvinia minima","Assessed"
"3588","Salvinia molesta","Assessed"
"3589","Samia cynthia","Mandate Mismatch"
"3590","Samolus valerandi","Climate Mismatch"
"3591","Sander lucioperca","Assessed"
"3592","Sander vitreus","Assessed"
"3593","Sanguisorba dodecandra","Naming Confusion"
"3594","Sanguisorba minor","No Invasion History"
"3595","Sanguisorba officinalis","Mandate Mismatch"
"3596","Sanguisorba x tenuifolia","Naming Confusion"
"3597","Santolina rosmarinifolia","Climate Mismatch"
"3598","Saperda carcharias","Mandate Mismatch"
"3599","Saperda populnea","Mandate Mismatch"
"3600","Saperda scalaris","Mandate Mismatch"
"3601","Saphonecrus yukawai","Mandate Mismatch"
"3602","Sappaphis piri","Mandate Mismatch"
"3603","Saprinus lugens","Mandate Mismatch"
"3604","Sarconema scinaioides","Naming Confusion"
"3605","Sarcophaga carnaria","Mandate Mismatch"
"3606","Sarcopolia illoba","Mandate Mismatch"
"3607","Saridoscelis sphenias","Mandate Mismatch"
"3608","Sarracenia flava x purpurea","Naming Confusion"
"3609","Sarucallis kahawaluokalani","Mandate Mismatch"
"3610","Satureja montana","Climate Mismatch"
"3611","Saturnia pavonia","Mandate Mismatch"
"3612","Saurida undosquamis","Climate Mismatch"
"3613","Saxifraga granulata","Naming Confusion"
"3614","Saxifraga hirsuta","Climate Mismatch"
"3615","Saxifraga rosacea","Climate Mismatch"
"3616","Saxifraga sibthorpii","Climate Mismatch"
"3617","Saxifraga umbrosa","Climate Mismatch"
"3618","Scabiosa ochroleuca","Climate Mismatch"
"3619","Scandix australis","Naming Confusion"
"3620","Scaphoideus luteolus","Mandate Mismatch"
"3621","Scaphoideus titanus","Mandate Mismatch"
"3622","Scaphytopius acutus","Mandate Mismatch"
"3623","Scaphytopius nitridus","Mandate Mismatch"
"3624","Scaptomyza adusta","Mandate Mismatch"
"3625","Scaptomyza flava","Mandate Mismatch"
"3626","Scardinius erythrophthalmus","Assessed"
"3627","Sceliphron cementarium","Mandate Mismatch"
"3628","Sceliphron deforme","Mandate Mismatch"
"3629","Scepticus griseus","Mandate Mismatch"
"3630","Scepticus uniformis","Mandate Mismatch"
"3631","Schinus terebinthifolius","Climate Mismatch"
"3632","Schismus barbatus","Climate Mismatch"
"3633","Schistophyllidium bifurcum","Naming Confusion"
"3634","Schizaphis graminum","Mandate Mismatch"
"3635","Schizonycha ruficollis","Mandate Mismatch"
"3636","Schizotetranychus parasemus","Mandate Mismatch"
"3637","Schkuhria pinnata","Climate Mismatch"
"3638","Schoenoplectiella supina","Naming Confusion"
"3639","Schoenoplectus litoralis subsp. thermalis","Naming Confusion"
"3640","Schoenus ferrugineus","Climate Mismatch"
"3641","Sciara kitakamiensis","Mandate Mismatch"
"3642","Scilla mischtschenkoana","No Invasion History"
"3643","Scilla peruviana","Naming Confusion"
"3644","Sciopithes obscurus","Mandate Mismatch"
"3645","Scirpophaga excerptalis","Mandate Mismatch"
"3646","Scirpophaga incertulas","Mandate Mismatch"
"3647","Scirpophaga innotata","Mandate Mismatch"
"3648","Scirpophaga nivella","Mandate Mismatch"
"3649","Scirpophaga praelata","Mandate Mismatch"
"3650","Scirpus atrovirens","Climate Mismatch"
"3651","Scirpus cyperinus","Climate Mismatch"
"3652","Scirpus grossus","No Invasion History"
"3653","Scirpus juncoides","No Invasion History"
"3654","Scirpus maritimus","No Invasion History"
"3655","Scirtothrips dorsalis","Mandate Mismatch"
"3656","Scirtothrips inermis","Mandate Mismatch"
"3657","Scirtothrips mangiferae","Mandate Mismatch"
"3658","Scleranthus perennis","Climate Mismatch"
"3659","Scolothrips longicornis","Mandate Mismatch"
"3660","Scolothrips pallidus","Mandate Mismatch"
"3661","Scolymus hispanicus","Climate Mismatch"
"3662","Scolytogenes jalapae","Mandate Mismatch"
"3663","Scolytus intricatus","Mandate Mismatch"
"3664","Scolytus kirschi","Mandate Mismatch"
"3665","Scolytus mali","Mandate Mismatch"
"3666","Scolytus morawitzi","Mandate Mismatch"
"3667","Scolytus pygmaeus","Mandate Mismatch"
"3668","Scolytus ratzeburgi","Mandate Mismatch"
"3669","Scolytus schevyrewi","Mandate Mismatch"
"3670","Scolytus scolytus","Mandate Mismatch"
"3671","Scopolia carniolica","Climate Mismatch"
"3672","Scopula minorata ochroleucaria","Mandate Mismatch"
"3673","Scorpiurus muricatus","Climate Mismatch"
"3674","Scotinophara coarctata","Mandate Mismatch"
"3675","Scotinophara lurida","Mandate Mismatch"
"3676","Scrobipalpa heliopa","Mandate Mismatch"
"3677","Scrobipalpa ocellatella","Mandate Mismatch"
"3678","Scrophularia auriculata","Assessed"
"3679","Scrophularia canina","Assessed"
"3680","Scrophularia chrysantha","Naming Confusion"
"3681","Scrophularia scopolii","Naming Confusion"
"3682","Scrophularia scorodonia","Naming Confusion"
"3683","Scutellaria minor","Climate Mismatch"
"3684","Scymnus","Mandate Mismatch"
"3685","Scyphophorus acupunctatus","Mandate Mismatch"
"3686","Secale cereale","No Invasion History"
"3687","Secale montanum","Climate Mismatch"
"3688","Secale sylvestre","Naming Confusion"
"3689","Securigera securidaca","Climate Mismatch"
"3690","Sedina buettneri","Mandate Mismatch"
"3691","Sedum album","Climate Mismatch"
"3692","Sedum gracile","Naming Confusion"
"3693","Sedum kamtschaticum","Climate Mismatch"
"3694","Sedum lydium","Naming Confusion"
"3695","Sedum montanum","Naming Confusion"
"3696","Sedum reflexum","Climate Mismatch"
"3697","Seinura","No Invasion History"
"3698","Selatosomus latus","Mandate Mismatch"
"3699","Selenaspidus albus","Mandate Mismatch"
"3700","Selenothrips rubrocinctus","Mandate Mismatch"
"3701","Selinum silaifolium","Naming Confusion"
"3702","Semanotus bifasciatus","Mandate Mismatch"
"3703","Semanotus japonicus","Mandate Mismatch"
"3704","Semiaphis dauci","Mandate Mismatch"
"3705","Sempervivum arachnoideum","Naming Confusion"
"3706","Semudobia betulae","Mandate Mismatch"
"3707","Senecio","No Invasion History"
"3708","Senecio cannabifolius","Climate Mismatch"
"3709","Senecio dubitabilis","Naming Confusion"
"3710","Senecio erucifolius","Climate Mismatch"
"3711","Senecio sarracenicus","Naming Confusion"
"3712","Senecio squalidus","Climate Mismatch"
"3713","Senecio squalidus subsp. rupestris","Naming Confusion"
"3714","Senecio sylvaticus","Climate Mismatch"
"3715","Senna auriculata","No Invasion History"
"3716","Sepedophilus lusitanicus","Mandate Mismatch"
"3717","Sepioteuthis lessoniana","Mandate Mismatch"
"3718","Septifer cumingii","Naming Confusion"
"3719","Sericothrips variabilis","Mandate Mismatch"
"3720","Serratula quinquefolia","Naming Confusion"
"3721","Sesamia nonagrioides","Mandate Mismatch"
"3722","Sesbania cannabina","Climate Mismatch"
"3723","Sesbania herbacea","Assessed"
"3724","Seseli libanotis","Assessed"
"3725","Seseli pallasii","Naming Confusion"
"3726","Sesia apiformis","Mandate Mismatch"
"3727","Sesleria caerulea","Climate Mismatch"
"3728","Sida cordifolia","No Invasion History"
"3729","Sida spinosa","No Invasion History"
"3730","Sidalcea malviflora","Assessed"
"3731","Sigesbeckia serrata","Naming Confusion"
"3732","Silba adipata","Mandate Mismatch"
"3733","Silene antirrhina","Climate Mismatch"
"3734","Silene fimbriata","Climate Mismatch"
"3735","Silene flavescens","Naming Confusion"
"3736","Silene multifida","Naming Confusion"
"3737","Silene muscipula","Naming Confusion"
"3738","Silene pendula","Climate Mismatch"
"3739","Silene sibirica","Climate Mismatch"
"3740","Silene subconica","Naming Confusion"
"3741","Silene tatarica","Naming Confusion"
"3742","Silene vulgaris","Climate Mismatch"
"3743","Silurus asotus","Naming Confusion"
"3744","Silurus glanis","Assessed"
"3745","Sinapis arvensis","Climate Mismatch"
"3746","Singapora shinshana","Mandate Mismatch"
"3747","Singhiella simplex","Mandate Mismatch"
"3748","Sinibotys evenoralis","Mandate Mismatch"
"3749","Sinodendron cylindricum","Mandate Mismatch"
"3750","Sinoxylon anale","Mandate Mismatch"
"3751","Sinoxylon perforans","Mandate Mismatch"
"3752","Sipha elegans","Mandate Mismatch"
"3753","Sipha flava","Mandate Mismatch"
"3754","Sipha maydis","Mandate Mismatch"
"3755","Siphonaria belcheri","Naming Confusion"
"3756","Siphonatrophia cupressi","Mandate Mismatch"
"3757","Siphoninus immaculatus","Mandate Mismatch"
"3758","Siphoninus phillyreae","Mandate Mismatch"
"3759","Sirex","Mandate Mismatch"
"3760","Sirex ermak","Mandate Mismatch"
"3761","Sisymbrium altissimum","No Invasion History"
"3762","Sisymbrium confertum","Naming Confusion"
"3763","Sisymbrium irio","Climate Mismatch"
"3764","Sisymbrium luteum","Naming Confusion"
"3765","Sisymbrium officinale","No Invasion History"
"3766","Sisymbrium polymorphum","Naming Confusion"
"3767","Sisymbrium strictissimum","Naming Confusion"
"3768","Sisymbrium volgense","Naming Confusion"
"3769","Sisyrinchium angustifolium","Climate Mismatch"
"3770","Sisyrinchium montanum","Climate Mismatch"
"3771","Sitobion akebiae","Mandate Mismatch"
"3772","Sitobion fragariae","Mandate Mismatch"
"3773","Sitobion miscanthi","Mandate Mismatch"
"3774","Sitobion rosaeiformis","Mandate Mismatch"
"3775","Sitona humeralis","Mandate Mismatch"
"3776","Sitona lepidus","Mandate Mismatch"
"3777","Sitona lineatus","Mandate Mismatch"
"3778","Sitona macularius","Mandate Mismatch"
"3779","Sitona puncticollis","Mandate Mismatch"
"3780","Sitticus pubescens","Mandate Mismatch"
"3781","Smaragdia souverbiana","Naming Confusion"
"3782","Smelowskia calycina","Climate Mismatch"
"3783","Smerinthus ocellatus","Mandate Mismatch"
"3784","Smicronyx","Mandate Mismatch"
"3785","Smicronyx fulvus","Mandate Mismatch"
"3786","Smicronyx sordidus","Mandate Mismatch"
"3787","Smilacina stellata","Climate Mismatch"
"3788","Smynthurodes betae","Mandate Mismatch"
"3789","Sogatella furcifera","Mandate Mismatch"
"3790","Sogatella vibix","Mandate Mismatch"
"3791","Solanum","No Invasion History"
"3792","Solanum aethiopicum","No Invasion History"
"3793","Solanum alatum","Climate Mismatch"
"3794","Solanum americanum","Climate Mismatch"
"3795","Solanum chenopodioides","Assessed"
"3796","Solanum decipiens","Naming Confusion"
"3797","Solanum humile","Climate Mismatch"
"3798","Solanum luteum","Climate Mismatch"
"3799","Solanum lycopersicum","No Invasion History"
"3800","Solanum marginatum","No Invasion History"
"3801","Solanum muricatum","No Invasion History"
"3802","Solanum nigrum","Climate Mismatch"
"3803","Solanum pimpinellifolium","No Invasion History"
"3804","Solanum rostratum","Climate Mismatch"
"3805","Solanum tenuifolium","Naming Confusion"
"3806","Solanum torvum","Climate Mismatch"
"3807","Solanum triflorum","No Invasion History"
"3808","Solanum tuberosum","Climate Mismatch"
"3809","Solanum viarum","Climate Mismatch"
"3810","Solanum virginianum","No Invasion History"
"3811","Solenopsis invicta","Mandate Mismatch"
"3812","Solenopsis xyloni","Mandate Mismatch"
"3813","Solidago","No Invasion History"
"3814","Solidago rugosa","Climate Mismatch"
"3815","Solidago x niederederi","Naming Confusion"
"3816","Somotrichus unifasciatus","Mandate Mismatch"
"3817","Sonchus arvensis","Climate Mismatch"
"3818","Sonchus wightianus","Naming Confusion"
"3819","Sophonia orientalis","Mandate Mismatch"
"3820","Sophora alopecuroides","No Invasion History"
"3821","Sophora jaubertii","Naming Confusion"
"3822","Sorghum drummondii","No Invasion History"
"3823","Sparganothis pilleriana","Mandate Mismatch"
"3824","Sparganothis sulfureana","Mandate Mismatch"
"3825","Spartium junceum","Mandate Mismatch"
"3826","Spathius","Mandate Mismatch"
"3827","Spergula morisonii","Climate Mismatch"
"3828","Spergularia marina","Climate Mismatch"
"3829","Spergularia rubra","Climate Mismatch"
"3830","Spermophagus calystegiae","Mandate Mismatch"
"3831","Spermophora senoculata","Mandate Mismatch"
"3832","Sphaeralcea miniata","Climate Mismatch"
"3833","Sphaerolecanium prunastri","Mandate Mismatch"
"3834","Sphaerophysa salsula","Climate Mismatch"
"3835","Sphenoclea zeylanica","Climate Mismatch"
"3836","Sphenophorus callosus","Mandate Mismatch"
"3837","Sphenophorus inaequalis","Mandate Mismatch"
"3838","Sphenophorus minimus","Mandate Mismatch"
"3839","Sphenophorus parvulus","Mandate Mismatch"
"3840","Sphenophorus venatus vestitus","Mandate Mismatch"
"3841","Sphinx ligustri","Mandate Mismatch"
"3842","Sphoeroides marmoratus","Climate Mismatch"
"3843","Sphrageidus similis","Mandate Mismatch"
"3844","Spilarctia obliqua","Mandate Mismatch"
"3845","Spilococcus mamillariae","Mandate Mismatch"
"3846","Spilosoma virginica","Mandate Mismatch"
"3847","Spilostethus furcula","Mandate Mismatch"
"3848","Spinacia oleracea","No Invasion History"
"3849","Spinacia turkestanica","Naming Confusion"
"3850","Spirobranchus kraussii","Naming Confusion"
"3851","Spirorbis marioni","Climate Mismatch"
"3852","Spissistilus festinus","Mandate Mismatch"
"3853","Spodoptera cilium","Mandate Mismatch"
"3854","Spodoptera exigua","Mandate Mismatch"
"3855","Spodoptera mauritia","Mandate Mismatch"
"3856","Spodoptera mauritia acronyctoides","Mandate Mismatch"
"3857","Spodoptera ornithogalli","Mandate Mismatch"
"3858","Spodoptera praefica","Mandate Mismatch"
"3859","Spoladea recurvalis","Mandate Mismatch"
"3860","Spondylus spinosus","Naming Confusion"
"3861","Squalius cephalus","Climate Mismatch"
"3862","Stachys byzantina","Climate Mismatch"
"3863","Stachys cretica","Climate Mismatch"
"3864","Stachys macrantha","Climate Mismatch"
"3865","Stachys officinalis","Climate Mismatch"
"3866","Stachytarpheta jamaicensis","Climate Mismatch"
"3867","Stathmopoda auriferella","Mandate Mismatch"
"3868","Stathmopoda masinissa","Mandate Mismatch"
"3869","Steganacarus magnus","Mandate Mismatch"
"3870","Stelidota geminata","Mandate Mismatch"
"3871","Stellaria cupaniana","Naming Confusion"
"3872","Stellaria hebecalyx","Naming Confusion"
"3873","Stenchaetothrips minutus","Mandate Mismatch"
"3874","Steneotarsonemus spinki","Mandate Mismatch"
"3875","Stenodema calcaratum","Mandate Mismatch"
"3876","Stenodiplosis sorghicola","Mandate Mismatch"
"3877","Stenopelmus rufinasus","Mandate Mismatch"
"3878","Stenotaphrum secundatum","Assessed"
"3879","Stenothrips graminum","Mandate Mismatch"
"3880","Stenotus binotatus","Mandate Mismatch"
"3881","Stenotus rubrovittatus","Mandate Mismatch"
"3882","Stephanitis pyri","Mandate Mismatch"
"3883","Stephanitis rhododendri","Mandate Mismatch"
"3884","Stephanitis typica","Mandate Mismatch"
"3885","Steremnius carinatus","Mandate Mismatch"
"3886","Stereonychus fraxini","Mandate Mismatch"
"3887","Stigmella malella","Mandate Mismatch"
"3888","Stipa capensis","Climate Mismatch"
"3889","Stirellus bicolor","Mandate Mismatch"
"3890","Stosatea italica","Mandate Mismatch"
"3891","Strauzia longipennis","Mandate Mismatch"
"3892","Strepsicrates rhothia","Mandate Mismatch"
"3893","Striacosta albicosta","Mandate Mismatch"
"3894","Striga densiflora","Climate Mismatch"
"3895","Strobilomyia anthracina","Mandate Mismatch"
"3896","Strobilomyia neanthracina","Mandate Mismatch"
"3897","Strobilomyia oriens","Mandate Mismatch"
"3898","Strobilomyia sibirica","Mandate Mismatch"
"3899","Strobilomyia viaria","Mandate Mismatch"
"3900","Stromatium barbatum","Mandate Mismatch"
"3901","Strombus persicus","Naming Confusion"
"3902","Strongyloides myopotami","Mandate Mismatch"
"3903","Strophosomus capitatus","Mandate Mismatch"
"3904","Strophosomus melanogrammus","Mandate Mismatch"
"3905","Suaeda acuminata","Naming Confusion"
"3906","Subanguina radicicola","Mandate Mismatch"
"3907","Subcoccinella vigintiquattuorpunctata","Mandate Mismatch"
"3908","Suidasia nesbitti","Mandate Mismatch"
"3909","Suillia lurida","Mandate Mismatch"
"3910","Sulamicerus stali","Mandate Mismatch"
"3911","Suleima helianthana","Mandate Mismatch"
"3912","Swammerdamia pyrella","Mandate Mismatch"
"3913","Symphytum asperum","Climate Mismatch"
"3914","Symphytum officinale","No Invasion History"
"3915","Symphytum tauricum","Naming Confusion"
"3916","Symydobius oblongus","Mandate Mismatch"
"3917","Synagrops japonicus","Climate Mismatch"
"3918","Synanthedon andrenaeformis","Mandate Mismatch"
"3919","Synanthedon culiciformis","Mandate Mismatch"
"3920","Synanthedon exitiosa","Mandate Mismatch"
"3921","Synanthedon formicaeformis","Mandate Mismatch"
"3922","Synanthedon hector","Mandate Mismatch"
"3923","Synanthedon kathyae","Mandate Mismatch"
"3924","Synanthedon myopaeformis","Mandate Mismatch"
"3925","Synanthedon pictipes","Mandate Mismatch"
"3926","Synanthedon rhododendri","Mandate Mismatch"
"3927","Synanthedon scitula","Mandate Mismatch"
"3928","Synanthedon sequoiae","Mandate Mismatch"
"3929","Synanthedon tipuliformis","Mandate Mismatch"
"3930","Syndemis musculana","Mandate Mismatch"
"3931","Synergus itoensis","Mandate Mismatch"
"3932","Syphonota geographica","Naming Confusion"
"3933","Syrnola fasciata","Naming Confusion"
"3934","Systena blanda","Mandate Mismatch"
"3935","Systena frontalis","Mandate Mismatch"
"3936","Systole albipennis","Mandate Mismatch"
"3937","Systole coriandri","Mandate Mismatch"
"3938","Tachinaephagus zealandicus","Mandate Mismatch"
"3939","Tachinus sibiricus","Mandate Mismatch"
"3940","Tachycines asynamorus","Mandate Mismatch"
"3941","Tachysphex unicolor","Mandate Mismatch"
"3942","Taenia solium","Mandate Mismatch"
"3943","Taeniothrips meridionalis","Mandate Mismatch"
"3944","Tagetes erecta","Climate Mismatch"
"3945","Tagetes minuta","Climate Mismatch"
"3946","Tagetes tenuifolia","Climate Mismatch"
"3947","Takecallis arundicolens","Mandate Mismatch"
"3948","Takecallis arundinariae","Mandate Mismatch"
"3949","Takecallis taiwanus","Mandate Mismatch"
"3950","Talipariti tiliaceum","Climate Mismatch"
"3951","Tanacetum balsamita","Climate Mismatch"
"3952","Tanacetum parthenium","No Invasion History"
"3953","Tandonia sowerbyi","Naming Confusion"
"3954","Tanymecus palliatus","Mandate Mismatch"
"3955","Tapinoma nigerrimum","Mandate Mismatch"
"3956","Taraxacum laevigatum","Climate Mismatch"
"3957","Targionia vitis","Mandate Mismatch"
"3958","Tarsonemus bilobatus","Mandate Mismatch"
"3959","Tarsonemus confusus","Mandate Mismatch"
"3960","Tarsonemus granarius","Mandate Mismatch"
"3961","Tarsonemus waitei","Mandate Mismatch"
"3962","Tarsostenus univittatus","Mandate Mismatch"
"3963","Taylorilygus pallidulus","Mandate Mismatch"
"3964","Technomyrmex detorquens","Mandate Mismatch"
"3965","Tectocepheus velatus","Mandate Mismatch"
"3966","Tectona grandis","Climate Mismatch"
"3967","Tegenaria domestica","Mandate Mismatch"
"3968","Tegolophus califraxini","Mandate Mismatch"
"3969","Tegolophus hassani","Mandate Mismatch"
"3970","Teia ericae","Mandate Mismatch"
"3971","Teleogryllus","Mandate Mismatch"
"3972","Temnostethus pusillus","Mandate Mismatch"
"3973","Tenebroides mauritanicus","Mandate Mismatch"
"3974","Tenothrips frici","Mandate Mismatch"
"3975","Tenuipalpus granati","Mandate Mismatch"
"3976","Tephrina murinaria","Mandate Mismatch"
"3977","Tephritis postica","Mandate Mismatch"
"3978","Terellia askaleensis","Mandate Mismatch"
"3979","Tessaratoma papillosa","Mandate Mismatch"
"3980","Tetragonia tetragonioides","Climate Mismatch"
"3981","Tetramesa maderae","Mandate Mismatch"
"3982","Tetramoera schistaceana","Mandate Mismatch"
"3983","Tetramorium","Mandate Mismatch"
"3984","Tetraneura nigriabdominalis","Mandate Mismatch"
"3985","Tetraneura ulmi","Mandate Mismatch"
"3986","Tetranychus","Mandate Mismatch"
"3987","Tetranychus canadensis","Mandate Mismatch"
"3988","Tetranychus cinnabarinus","Mandate Mismatch"
"3989","Tetranychus desertorum","Mandate Mismatch"
"3990","Tetranychus hydrangeae","Mandate Mismatch"
"3991","Tetranychus kanzawai","Mandate Mismatch"
"3992","Tetranychus lambi","Mandate Mismatch"
"3993","Tetranychus ludeni","Mandate Mismatch"
"3994","Tetranychus mcdanieli","Mandate Mismatch"
"3995","Tetranychus neocaledonicus","Mandate Mismatch"
"3996","Tetranychus pacificus","Mandate Mismatch"
"3997","Tetranychus piercei","Mandate Mismatch"
"3998","Tetranychus sinhai","Mandate Mismatch"
"3999","Tetranychus truncatus","Mandate Mismatch"
"4000","Tetranychus tumidellus","Mandate Mismatch"
"4001","Tetranychus turkestani","Mandate Mismatch"
